name 	type 	id 	sp_cost	elem 	unk3 	unk4 	grade 	skill_type 	nb_target 	unk8 	delay 	state 	unk11 	unk12 	sk_point 	unk14 	max_lvl 	require_sk 	unk17 	unk18 	unk19 	unk20 	unk21 	unk22 	desc
Mãnh ngưu kích	16	21005	48	1	7367083	0	12	1	1	0	22	0	1	0	0	1	1	0	1	0	0	0	3	0	Thế mãnh ngưu tập kích kẻ thù
Băng nha nhẫn	16	21006	36	2	7367083	0	5	1	3	0	25	0	1	0	0	1	1	0	2	0	0	0	3	0	Tạo thành 3 thanh kiếm băng
Chính diệm nộ	16	21007	48	3	7367083	0	12	1	1	0	46	0	1	0	0	1	1	0	1	0	0	0	3	0	Liên hoa loạn kích
Gió độc	16	21008	30	4	7367083	0	10	15	1	3	20	171	1	0	0	1	1	0	2	0	0	0	3	0	Chất độc của ma quỷ
Vẫn tinh lạc	16	21009	48	1	7367083	0	11	1	5	0	30	0	1	0	0	1	1	0	2	0	0	0	3	0	Kêu gọi vẫn tinh đánh địch
Trùng quyền	16	21010	48	2	7367083	0	14	1	1	0	25	0	1	1	0	1	1	0	1	0	0	0	3	0	Trùng quyền thấu cả thịt xương
Hỏa phụng thiên	16	21011	72	3	7367083	0	11	2	8	0	30	0	1	1	0	1	1	0	0	0	0	0	3	0	Ðổi mạng gọi hỏa phụng đến
Hồi mã thương	16	21012	52	4	7367083	0	14	1	1	0	25	0	1	1	0	1	1	0	1	0	0	0	3	0	Tuyệt chiêu hồi mã thương
Ðại chu thiên	5	14038	0	5	7367083	0	1	0	0	0	30	0	0	0	1	1	10	0	0	0	0	3	0	0	Luyện khí thúc đẩy tiên mạch
Bá khí	5	14039	0	5	7367083	0	1	0	0	0	30	0	0	0	1	1	10	14038	0	0	0	3	0	0	Lấy khí bá đạo nâng cao uy lực
Bá ý	5	14040	46	5	7367083	0	1	19	0	0	27	54	0	0	1	1	5	14038	0	0	0	3	1	0	Ðòn chí mạng của Tiểu Bá Vương
Lực bạt sơn hề	5	14041	0	5	7367083	0	1	0	0	0	30	0	0	0	1	1	10	14038	0	0	0	3	0	0	Khích lệ sức mạnh đồng đội
Sóng cuồng	5	14042	54	5	7367083	0	8	1	3	0	19	7	1	0	1	1	5	14038	1	0	0	3	1	0	Thế cuồng nộ của sóng
Anh khí hộ thân	5	14043	0	5	7367083	0	1	0	0	0	30	0	0	0	1	1	10	14038	0	0	0	3	0	0	Chống mọi sự tập kích
ThiênThần thuẫn	5	14044	46	5	7367083	0	0	19	1	0	30	56	1	0	1	1	5	14038	0	0	0	3	1	0	Vứt bỏ tâm để bảo vệ đồng đội
Tâm nhãn	5	14045	0	5	7367083	0	1	0	1	0	30	0	1	1	1	1	10	14038	0	0	0	3	0	0	Dùng tâm nhãn nhìn thấu tâm tư
NgưngKhí HộThân	5	14046	46	5	7367083	0	1	19	0	0	12	57	0	0	1	1	5	14038	0	0	0	3	1	0	Chống lại công kích của địch
Dùng kế	5	14047	0	5	7367083	0	1	0	0	0	30	0	0	0	1	1	10	14038	0	0	0	3	0	0	Xuất chiêu vào đúng thời điểm
Trí thủ	5	14048	0	5	7367083	0	1	0	0	0	30	0	0	0	1	1	10	14038	0	0	0	3	0	0	Chỉ ra những điểm yếu của địch
Chống địch	5	14049	0	5	7367083	0	1	0	0	0	30	0	0	0	1	1	10	14038	0	0	0	3	0	0	Giảm tổn thương cho đồng đội
Sách động	5	14050	0	5	7367083	0	1	0	0	0	30	0	0	0	1	1	10	14038	0	0	0	3	0	0	Gia tăng uy lực của đồng đội
Tiên khiếu	5	14051	0	5	7367083	0	1	0	0	0	30	0	0	0	1	1	10	14038	0	0	0	3	0	0	Ðả thông kinh mạch
HóaHuyếtHòanHồn	5	14052	0	5	7367083	0	1	0	0	0	30	0	0	0	1	1	5	14038	0	0	0	3	0	0	Hấp thụ công kích của địch
ThánhLinh thuật	5	14053	52	5	7367083	0	1	19	1	1	30	55	0	0	1	1	5	14038	0	0	0	3	1	0	Dùng lực thánh linh công kích
CànKhônThiênLôi	5	14054	84	5	7367083	0	1	2	0	0	45	0	0	0	1	1	5	14038	0	0	0	3	1	0	Sự trừng phạt của Thiên Lôi
Tổn huyết	5	14055	0	0	7367083	1	1	0	20	0	30	0	0	0	0	0	0	0	0	0	0	3	0	0	Mất máu
Chấn Ba	1	10027	56	1	7367083	0	10	2	1	0	34	0	1	1	8	1	10	10011	0	2	0	3	1	0	dùng lực ép dẹp đich thủ
Hồn Phủ	1	10028	52	1	7367083	0	12	1	1	0	30	0	1	1	8	1	10	10021	1	2	0	3	1	0	lấy rìu thần Bàn Cổ tấn công
Thiết Pháo	1	10029	56	1	7367083	0	1	1	3	0	27	0	1	1	7	1	10	10005	2	2	0	3	1	0	phóng Thiết Pháo về địch
Tinh Pháo	1	10030	44	1	7367083	0	11	2	6	0	30	0	1	1	10	1	10	10008	0	2	0	3	1	0	bắn đạn nổ vào địch
Chung Trạo	1	10031	56	1	7367083	0	10	4	1	0	35	115	1	1	12	1	10	10015	0	2	0	3	1	0	phòng thủ nghiêm ngặt
Xung Phong	1	10032	72	1	7367083	0	10	2	8	0	35	0	1	1	8	1	10	10013	0	2	0	3	1	0	dùng chiến tượng đột kích địch
Bộc Cầm 	1	10033	44	1	7367083	0	10	3	1	2	30	3	1	1	8	1	5	10025	0	2	0	3	1	0	biến thành Bộc Cầm bắt địch
Vương Sát	1	10034	84	1	7367083	0	14	2	8	2	34	181	1	1	15	1	10	10024	0	2	0	3	1	0	Quỷ Vương thôn tính
Thiên Băng Vũ	2	11027	52	2	7367083	0	6	1	1	0	30	1	1	1	5	1	5	11014	2	2	0	3	1	0	băng đao hồi thiên bay lượng
Sương Quyền	2	11028	52	2	7367083	0	7	1	1	0	33	1	1	1	5	1	5	11014	1	2	0	3	1	0	xuyên huyệt đạo địch phá hoại
Ma Thuật	2	11029	60	2	7367083	0	8	6	1	0	34	0	1	1	7	1	10	11009	0	2	0	3	1	0	ma lực Thuỷ Thần hồi phục mạnh
Cam Lâm	2	11030	72	2	7367083	0	10	14	1	0	18	0	1	1	7	1	10	11010	0	2	0	3	1	0	Tiên Lộ Cam Lâm trị bách bệnh
Giải Thuật	2	11031	60	2	7367083	0	8	5	6	0	23	0	1	1	15	1	1	11025	0	2	0	3	1	0	thay cảnh trần tục trước mắt
Vô Tưởng	2	11032	52	2	7367083	0	15	19	1	0	30	53	1	1	10	1	5	11024	0	2	0	3	1	0	hướng đến cảnh giới vô tưởng
Nhất Thiểm	2	11033	60	2	7367083	0	13	1	1	0	30	0	1	1	9	1	10	11022	1	2	0	3	1	0	buốt thấu xương
Lục Băng Vũ	2	11034	84	2	7367083	0	9	2	8	0	27	0	1	1	14	1	10	11023	0	2	0	3	1	0	cự băng bay lượn đầy trời
Nhất Kích	3	12027	52	3	7367083	0	5	1	1	0	27	0	1	1	7	1	10	12006	1	2	0	3	1	0	giáng cú đấm nảy lửa xuống
Hào Hoả	3	12028	56	3	7367083	0	11	2	1	0	30	0	1	1	9	1	10	12011	0	2	0	3	1	0	phóng hoả châu xuống trại địch
Xích Long Cự	3	12029	56	3	7367083	0	11	2	5	0	38	0	1	1	5	1	10	12004	0	2	0	3	1	0	bùng nổ như rồng phun lửa
Thiệu Lâm	3	12030	64	3	7367083	0	11	2	6	2	35	179	1	1	9	1	10	12010	0	2	0	3	1	0	sấm sét đốt cháy địch
Dương Viêm	3	12031	52	3	7367083	0	11	1	2	2	30	179	1	1	10	1	10	12015	1	2	0	3	1	0	cú đấm hào hùng đập tan tất cả
Phần Dã	3	12032	72	3	7367083	0	7	2	8	2	45	179	1	1	9	1	10	12014	0	2	0	3	1	0	dùng hoả diệm đốt sạch mặt đất
Liệt Trảm 	3	12033	84	3	7367083	0	15	1	1	0	35	0	1	1	16	1	10	12022	1	2	0	3	1	0	lửa biến thành rồng uốn mình
Chấn Hề	3	12034	84	3	7367083	0	15	2	8	0	60	0	1	1	16	1	10	12026	0	2	0	3	1	0	khí thế chấn động đất trời
Băng Lôi	4	13026	44	4	7367083	0	10	1	1	0	30	0	1	1	11	1	10	13009	1	2	0	3	1	0	sấm sét liên tục giáng xuống
Thần Ly	4	13027	42	4	7367083	0	10	2	1	0	34	0	1	1	9	1	10	13006	0	2	0	3	1	0	dùng Ðiện Cầu phóng điện 
Phi Kiếm	4	13028	48	4	7367083	0	10	2	5	0	26	0	1	1	4	1	10	13004	0	2	0	3	1	0	chém đứt cả người lẫn ngựa
Sơn Cương	4	13029	56	4	7367083	0	14	1	1	2	30	5	1	1	9	1	10	13024	1	2	0	3	1	0	nhanh tựa vũ bão đột kích địch
Hút Hồn	4	13030	50	4	7367083	0	8	15	3	0	28	180	1	1	9	1	5	13014	0	2	0	3	1	0	hấp thụ linh hồn
Lôi Minh	4	13031	84	4	7367083	0	12	2	8	0	30	0	1	1	11	1	10	13023	0	2	0	3	1	0	kêu gọi sấm chớp đến công kích
Thân Thuật	4	13032	68	4	7367083	0	8	9	1	0	26	105	1	1	9	1	5	13005	0	2	0	3	1	0	biến thân trốn vào trong gió
Chấn Ðiện	4	13033	72	4	7367083	0	13	1	4	0	28	0	1	1	8	1	10	13013	1	2	0	3	1	0	điện cực đánh vào điểm yếu 
Sư Phệ	16	21013	64	1	7367083	0	14	1	1	0	35	0	1	1	0	1	1	0	1	0	0	0	3	0	sư tử thánh linh kích địch thủ
Liềm Trảm	16	21014	72	3	7367083	0	12	1	1	2	35	179	1	1	0	1	1	0	1	0	0	0	3	0	dùng lưỡi liềm sát hại địch
Nhị Ðoạn Thức	16	21015	56	2	7367083	0	16	1	1	0	30	0	1	1	0	1	1	0	1	0	0	0	3	0	sét đánh như vũ bão kích địch
Ðộng Ngân 	16	21016	72	4	7367083	0	16	2	7	0	30	0	1	1	0	1	1	0	2	0	0	0	3	0	thuận gió càn trận địa địch
Thâm Uyên	16	21017	65	1	7367083	0	16	1	1	0	25	0	1	1	0	1	1	0	1	0	0	0	3	0	rơi vào vực sâu đao kiếm
Nhẫn Trảm	16	21018	75	3	7367083	0	16	1	1	0	25	0	1	1	0	1	1	0	1	0	0	0	3	0	dùng Nhẫn Trảm chém giết địch
Bạch Hổ Pháo	15	20029	80	2	7367083	0	30	2	8	0	55	0	1	0	0	1	10	0	0	0	0	0	3	0	Chùm tia sáng của Bạch Hổ
Bạch Hổ đầu	15	20030	60	0	7367083	0	16	1	3	0	18	0	1	0	0	1	10	0	1	0	0	0	3	0	Ðầu của Bạch hổ
Tả Bạch Hổ trảo	15	20031	60	0	7367083	0	14	1	6	0	24	0	1	0	0	1	10	0	1	0	0	0	3	0	Móng trái của Bạch Hổ
HữuBạch Hổ trảo	15	20032	60	0	7367083	0	14	2	6	0	22	0	1	0	0	1	10	0	0	0	0	0	3	0	Móng phải của Bạch Hổ
Kiếm tuyệt vọng	15	20033	80	0	7367083	0	120	1	2	5	13	7	1	0	0	1	10	0	3	0	0	0	3	0	Có sức mạnh hủy diệt
Xe đầu trâu	7	20034	0	0	7367083	0	10	1	1	0	18	0	1	0	0	1	10	0	1	0	0	0	0	0	N/A
Xeđao tinhluyện gang	7	20035	0	0	7367083	0	10	1	1	0	9	0	1	0	0	1	10	0	1	0	0	0	0	0	N/A
Xe Vận Cung	7	20036	0	0	7367083	0	12	1	6	0	24	0	1	0	0	1	10	0	3	0	0	0	0	0	N/A
Xe lớn chở đá	7	20037	0	0	7367083	0	12	1	5	0	24	0	1	0	0	1	10	0	3	0	0	0	0	0	N/A
Giếng Cường Cung	7	20038	0	0	7367083	0	13	1	7	0	21	0	1	0	0	1	10	0	3	0	0	0	0	0	N/A
Tháp Thần Tiễn	7	20039	0	0	7367083	0	13	1	8	0	23	0	1	0	0	1	10	0	3	0	0	0	0	0	N/A
Tường Ðinh	7	20040	0	0	7367083	0	30	1	8	0	54	0	1	0	0	1	10	0	1	0	0	0	0	0	N/A
Cung tên trúc	7	20041	0	0	7367083	0	30	1	8	0	22	0	1	0	0	1	10	0	1	0	0	0	0	0	N/A
Thuốc nổ	7	20042	0	0	7367083	0	30	1	8	0	53	0	1	0	0	1	10	0	1	0	0	0	0	0	N/A
Ðá lớn	7	20043	0	0	7367083	0	30	1	8	0	17	0	1	0	0	1	10	0	1	0	0	0	0	0	N/A
Phá hủy 	7	20044	0	0	7367083	0	10	1	1	0	23	0	1	0	0	1	10	0	1	0	0	0	0	0	N/A
Thần nộ thiên tru	7	20045	0	0	7367083	0	10	1	8	0	44	0	1	0	0	1	10	0	0	0	0	0	0	0	Trưởng quân đoàn quân thủ thàn
 Ðuổi địch	7	20046	0	0	7367083	0	10	12	1	0	0	0	1	0	0	1	10	0	0	0	0	0	0	0	Khiến tướng võ địch biến thành
Tiễn thần?Ðịnh quân	16	21019	72	4	7367083	0	16	2	2	0	30	0	1	1	0	1	1	0	3	0	0	0	3	0	 Những mũi tên bắn địch như lo
Thiên tru thái bình 	16	21020	80	1	7367083	0	16	2	3	0	17	0	1	1	0	1	1	0	2	0	0	0	3	0	 Niêm những câu thần chú khiến
 Ðịa diệt kinh đào t	16	21021	80	2	7367083	0	15	2	6	0	19	0	1	1	0	1	1	0	2	0	0	0	3	0	Niệm thần chú thiên thuỷ khiến
Nhân vong tống táng 	16	21022	80	3	7367083	0	15	2	2	0	37	0	1	1	0	1	1	0	2	0	0	0	3	0	Niệm thần chú gọi lửa trời thi
Thương thiên đã chết	16	21023	80	0	7367083	0	30	1	8	0	83	0	1	1	0	1	1	0	2	0	0	0	0	0	N/A
Tiên khí hộ thân	5	14056	0	0	7367083	0	0	5	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	N/A
Phãn đoàn bộ võng	7	15004	0	0	7367083	0	4	11	1	0	30	0	1	0	0	1	10	0	0	0	0	0	0	0	N/A
Thành công Phãn đoàn	7	15005	0	0	7367083	0	4	11	1	0	30	0	1	0	0	1	10	0	0	0	0	0	0	0	N/A
Thác đao pháp áo ngh	16	21024	77	4	7367083	0	17	1	1	0	45	0	1	1	0	1	1	0	1	0	0	0	3	0	Tiêu diệt địch bằng Thanh hồng
Cuồng xà đoạt thủ	16	21025	77	3	7367083	0	17	1	2	0	45	0	1	1	0	1	1	0	1	0	0	0	3	0	Trương bát vừa xuất, lấy thủ c
Nhân giả vô địch	16	21026	77	1	7367083	0	17	19	3	3	45	58	1	1	0	1	1	0	0	0	0	0	3	0	Nhân giả... chính khí quá mạnh
 kết nghĩa vườn đào	16	21027	77	0	7367083	0	40	1	8	0	90	0	1	1	0	1	1	0	3	0	0	0	0	0	N/A
Nhân giả vô địch	16	21028	77	1	7367083	0	17	15	3	3	45	175	1	1	0	1	1	0	0	0	0	0	0	0	N/A
Nước Lạc kết tụ	16	21029	82	2	7367083	0	18	2	6	0	34	0	1	1	0	1	1	0	2	0	0	0	3	0	Nước hồ Lạc vì kiếm mà cô đọng
Nham diệp phiêu kiếm	16	21030	82	1	7367083	0	18	2	6	0	34	0	1	1	0	1	1	0	2	0	0	0	3	0	Sức mạnh của thánh linh háo th
