name 	type 	id 	prop1 	prop1_val 	prop2 	prop2_val 	element 	elem_val 	contribute 	sellprice 	equippos 	level 	BuyingPrice 	SellingPrice 	ItemDescription 	unk1 	unk2 	unk3 	unk4 	unk5 	unk6 	unk9 	unk10 	unk11 	unk12 	unk13 	unk14 	unk15 	unk16
Diên Trượng 	9	18602	212	11	210	-3	0	-100	21	7	3	25	0	7	Pháp trượng thường thấy ở nước Ba Thục	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Côn Văn Cang	9	18603	212	12	210	-3	0	-100	21	8	3	30	0	8	Cây trượng dài do Khương Nhân Vu dùng 	0	0	0	0	8	0	0	0	0	0	0	0	0	0
ÐốcThực Trượng	9	18604	212	13	210	-3	0	-100	21	9	3	35	0	9	phạp trượng bọn quỷ hay dùng	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Chú Trượng	9	18605	212	14	210	-3	0	-100	21	10	3	40	0	10	Pháp trượng châu ngọc có câu thần chúkỳ lạ	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Thập Trượng 	9	18606	212	15	210	-3	0	-100	21	11	3	45	0	11	Pháp lực trượng này chứa các nơi	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Côn Diêu Không	9	18607	212	16	210	-3	0	-100	21	12	3	50	0	12	Cây trượng dài ở Tây vực truyền xuống	0	0	0	0	8	0	0	0	0	0	0	0	0	0
DiễnLượcTrượng	9	18608	212	17	210	-3	0	-100	21	13	3	55	0	13	pháp trượng người dân đều có	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Tri Phù Trượng 	9	18609	212	19	210	-4	0	-100	21	14	3	60	0	14	Trượng trúc 	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Quyển  Trượng	9	18610	212	20	210	-4	0	-100	21	15	3	65	0	15	Dùng trượng này có thể gọi được gió lớn	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Côn Cuồng Lan	9	18611	212	21	210	-4	0	-100	21	16	3	70	0	16	Sử dụng có thể làm nổi sóng thần	0	0	0	0	8	0	0	0	0	0	0	0	0	0
DiễnNhamTrượng	9	18612	212	22	210	-4	0	-100	21	17	3	75	0	17	do nham thạch đen chế thành,cực kỳ cứng 	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Trúc Trượng 	9	18613	212	24	210	-5	0	-100	21	18	3	80	0	18	Trượng trúc xanh tế cửu Thái Bình Ðạo dùng	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Lamtrúc Trượng 	9	18614	212	25	210	-5	0	-100	21	19	3	85	0	19	Dụng cụ phổ biến tế cửu ở trong sa mạc	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Côn Kim Trúc	9	18615	212	27	210	-5	0	-100	21	20	3	90	0	20	Pháp trượng có ánh sáng chế từ đồng vàng	0	0	0	0	8	0	0	0	0	0	0	0	0	0
XíchTrúcTrượng	9	18616	212	28	210	-5	0	-100	21	21	3	93	0	21	Trượng thân nhỏ màu đỏ 	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Tử Trúc Trượng 	9	18617	212	29	210	-5	0	-100	21	22	3	96	0	22	Trượng trúc tím của sư quân Thái Bình Ðạo dùng	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Mặc Tri Trượng 	9	18618	212	30	210	-5	0	-100	21	23	3	99	0	23	 Trượng đặc chế từ trúc đen,uy lực rất mạnh	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Côn nhân công	9	18619	212	31	210	-5	0	-100	21	24	3	102	0	24	Pháp trượng doTrương Lương chuyên dùng	0	0	0	0	8	0	0	0	0	0	0	0	0	0
KhiếtHoàTrượng	9	18620	212	32	210	-5	0	-100	21	25	3	105	0	25	trượng ngọc trắng tượng trưng chính đạo	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Chành Trượng 	9	18621	212	33	210	-5	0	-100	21	26	3	108	0	26	Cây màu cam pháp sư Thái Bình Ðạo hay dùng	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Tru Tiên Trượng 	9	18622	212	34	210	-5	0	-100	21	27	3	111	0	27	Có sức phá lớn,không cẩn trọng sẽ tự diệt	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Côn địa công	9	18623	212	35	210	-5	0	-100	21	28	3	114	0	28	Pháp trượng doTrương Bảo chuyên dùng 	0	0	0	0	8	0	0	0	0	0	0	0	0	0
XuCơphápTrượng	9	18624	212	36	210	-5	0	-100	21	29	3	117	0	29	Pháp sư quyền cao chức trọng có thể dùng	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Tế điển trượng	9	18651	212	14	210	-3	1	1	21	10	3	40	0	10	Pháp trượng hệ địa có thần chú	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Tế phù trượng	9	18652	212	14	210	-3	2	1	21	10	3	40	0	10	Pháp trượng hệ thủy có thần chú	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Tế quỷ trượng	9	18653	212	14	210	-3	3	1	21	10	3	40	0	10	Pháp trượng hệ hỏa có thần chú	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Tế linh trượng	9	18654	212	14	210	-3	4	1	21	10	3	40	0	10	Pháp trượng hệ phong có thần chú	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Tinhphù trượng	9	18655	212	20	210	-4	1	2	21	15	3	65	0	15	Phù trượng Ðạo tế sư hệ địa	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Tiênphù trượng	9	18656	212	20	210	-4	2	2	21	15	3	65	0	15	Phù trượng Ðạo tế sư hệ thủy	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Thầnphù trượng	9	18657	212	20	210	-4	3	2	21	15	3	65	0	15	Phù trượng Ðạo tế sư hệ hỏa	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Yêu phù trượng	9	18658	212	20	210	-4	4	2	21	15	3	65	0	15	Phù trượng Ðạo tế sư hệ phong	0	0	0	0	8	0	0	0	0	0	0	0	0	0
GiáohóaPtrượng	9	18659	212	29	210	-5	1	2	21	22	3	96	0	22	Mộc trượng toàn thân phát hoàng kim	0	0	0	0	8	0	0	0	0	0	0	0	0	0
ÐịchhóaPtrượng	9	18660	212	29	210	-5	2	2	21	22	3	96	0	22	Mộc trượng toàn thân phát thiên lam	0	0	0	0	8	0	0	0	0	0	0	0	0	0
VũhóaPtrượng	9	18661	212	29	210	-5	3	2	21	22	3	96	0	22	Mộc trượng toàn thân phát lửa đỏ	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Thánhhóatrượng	9	18662	212	29	210	-5	4	2	21	22	3	96	0	22	Mộc trượng toàn thân phát thanh lục	0	0	0	0	8	0	0	0	0	0	0	0	0	0
HoàngThiênPhápTrượng	9	18663	211	35	207	80	5	1	1	25	3	120	0	0	Pháp trượng tế cúng của Ðại hiền lương sư dùng khi tế thiên	0	0	0	0	8	0	0	0	0	0	0	0	29	0
52 Bệnh phương	9	18751	212	1	211	1	0	-100	37	1	3	0	10	1	Y phương Xuất Thổ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrịBệnhphương	9	18752	212	2	211	1	0	-100	37	2	3	3	20	2	Y phương trị bệnh được lưu truyền	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vạn Vật	9	18753	212	3	211	1	0	-100	37	3	3	5	50	3	Luận lý về thiên hạ Vạn Vật	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThưCấmphương	9	18754	212	4	211	1	0	-100	37	4	3	10	85	4	Sách bí truyền về y thuật của TXQ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11MạchCứuKinh	9	18755	212	5	211	1	0	-100	37	5	3	15	145	5	Sách y Xuất Thổ từ MVT Hán Mộ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kim quý Kinh	9	18756	212	6	211	1	0	-100	37	6	3	20	245	6	Một trong các kinh Ðiển trong Sách y	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Duy Nam Tử	9	18757	212	7	211	1	0	-100	37	7	3	25	420	7	được Viết bởi Khách môn hạ của Lưu An	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lục khí Quy Ðộ	9	18758	212	8	211	1	0	-100	37	8	3	30	700	8	1trong các kinh Ðiển trong Sách y cổ Ðại	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Công Cứu Pháp	9	18759	212	9	211	1	0	-100	37	9	3	35	1200	9	Châm cứu do ThXC truyền Thụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tạp Bệnh Luận	9	18760	212	10	211	1	0	-100	37	10	3	40	2050	10	Sách y Viết bởi Trương Cơ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thư Thanh Nang 	9	18761	212	11	211	2	0	-100	37	11	3	45	3480	11	Sách y học được Viết bởi Hoa Ðà	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ngũ sắc Chẩn	9	18762	212	12	211	2	0	-100	37	12	3	50	5900	12	Mạch Thư của Hoàng Ðế biển thước 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thanh Lĩnh Ðạo	9	18763	212	13	211	2	0	-100	37	13	3	55	8800	13	Tiên Thư Viết bởi Như Cát	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kinh biểnthước 	9	18764	212	14	211	2	0	-100	37	14	3	60	13300	14	Thánh Ðiển được biển thước truyền Ðời	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kinh Bách Thảo 	9	18765	212	15	211	2	0	-100	37	15	3	65	19900	15	do diêm đế thần nông viết	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HoàngÐếNộiKinh	9	18766	212	16	211	3	0	-100	37	16	3	70	99999	16	được gọi tắc là Nội Kinh	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tịnh Thế Ngâm	9	18767	212	17	211	3	0	-100	37	17	3	75	42000	17	1trong những sách lưu truyền ở dân gian	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kinh Thái Bình 	9	18768	212	18	211	3	0	-100	37	18	3	80	58800	18	1trong những sách thần bí lưu truyền dg	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bí Cảnh Thư	9	18769	212	19	211	3	0	-100	37	19	3	85	76400	19	1trong những sách tuyệt thế lưu truyền dg	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81 Nan Kinh	9	18770	212	20	211	3	0	-100	37	20	3	90	99000	20	Gọi tắc là NK,được viết bởi người Tần Việt	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bách Thảo Kinh	9	18771	212	1	211	1	0	-100	37	1	3	0	10	1	Sách ghi lại những Dược Thảo trị bệnh	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hành Y Sơ Thuật	9	18772	212	2	211	1	0	-100	37	2	3	3	20	2	Lý luận trị bệnh của Phan A	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ChânMạchKinh	9	18773	212	3	211	1	0	-100	37	3	3	5	50	3	Sách y giải thích về tất cả các mạch tượng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nan Kinh	9	18774	212	4	0	0	0	-100	37	4	3	10	85	4	2cuốn Sách y được biển thước sáng tác	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kim Luyện Thư	9	18775	212	5	0	0	0	-100	37	5	3	15	145	5	Viết về phương pháp luyện Dược	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sách Bị Hưhỏng	9	18776	212	0	0	0	0	-100	37	1	3	0	0	1	Sách bị hư hỏng	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Sách Trương Ký	9	18777	212	21	211	3	0	-100	37	21	3	93	129000	21	Diệu phương trị bệnh của Trương Ký	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TụcMạchCứuKinh	9	18778	212	22	211	3	0	-100	37	22	3	96	167000	22	Ghi chép các phương pháp châm cứu	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HoáLụcNgôn	9	18779	212	23	211	3	0	-100	37	23	3	99	218000	23	Ðệ tử Hoa Ðà ghi lại Quá trình Thượng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Y Ðạo TinhLuận	9	18780	212	24	211	3	0	-100	37	24	3	102	283000	24	Sách của Vô Danh Thị thời tiền Hán	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tế Thế Kí	9	18781	212	25	211	3	0	-100	37	25	3	105	368000	25	Ghi chú Sự tích cứu người của Danh y	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thiên Phù Lục 	9	18782	212	26	211	3	0	-100	37	26	3	108	479000	26	Trong sách thuốc vẽ nhiều ký hiệu kỳ bí	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tinh huyệt thư	9	18783	212	27	211	3	0	-100	37	27	3	111	623000	27	Kỳ thư ghi lại mọi việc của danh y	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hợp hòa kinh	9	18784	212	28	211	3	0	-100	37	28	3	114	810000	28	Sách diễn giải tuần hoàn khí huyết	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phúc thọ y kinh	9	18785	212	29	211	3	0	-100	37	29	3	117	1050000	29	Không biết ai ghi chép lại phương pháp để người kéo dài tuổi thọ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bành tổ tạp ký	9	18786	212	30	211	4	0	-100	37	30	3	120	1360000	30	Nghe nói là phép tắc do Bành Tổ viết có liên quan đến trường thọ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nguyên sách	9	18787	212	31	211	4	0	-100	37	31	3	123	1780000	31	Sách thư không biết của ai, nội dung rất tinh xảo	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Y thư.Tục mệnh	9	18788	212	32	211	4	0	-100	37	32	3	126	2310000	32	Tương truyền ghi chép lại rất nhiều mật thuật để người chết sống lại	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lôi công tập chú	9	18789	212	33	211	4	0	-100	37	33	3	129	3000000	33	Nghe nói là sách về dược phẩm trung dược	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThưÐạiÐịaThánh	9	18801	212	9	0	0	1	1	37	8	3	30	0	8	Trí tuệ mà các Thánh hiền đã lãnh ngộ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiangHàTạpChí	9	18802	212	9	0	0	2	1	37	8	3	30	0	8	Sách mà tác giả đã qua Ðời	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thư Diệm Lân 	9	18803	212	9	0	0	3	1	37	8	3	30	0	8	Sách có bìa vẽ hình hỏa diệm	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thư Phong Lân 	9	18804	212	9	0	0	4	1	37	8	3	30	0	8	Sách có bìa Vẽ các đường vân gió	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SáchÐịaKhuyết	9	18805	212	11	0	0	1	1	37	10	3	40	0	10	Ghi lại trí tuệ các bộ Lạc phương Nam	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DịchThủyKhuyết	9	18806	212	11	0	0	2	1	37	10	3	40	0	10	Ghi lại trí tuệ các bộ Lạc phương Ðông	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LệnhHỏaKhuyết	9	18807	212	11	0	0	3	1	37	10	3	40	0	10	Ghi lại trí tuệ các bộ Lạc phương Tây	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DiPhongKhuyết	9	18808	212	11	0	0	4	1	37	10	3	40	0	10	Ghi lại trí tuệ các bộ Lạc phương Bắc	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phong Thổ Kinh	9	18809	212	15	0	0	1	2	37	15	3	65	0	15	Sách Thần bí Huỳnh thạch công  để lại	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lan Hà Kinh	9	18810	212	15	0	0	2	2	37	15	3	65	0	15	Báu Vật tuyệt bí của Nữ Oa	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bách Hỏa Kinh 	9	18811	212	15	0	0	3	2	37	15	3	65	0	15	Cuốn Sách có lông Tinh Vệ Thần Niểu 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ph.Thảo Kinh	9	18812	212	15	0	0	4	2	37	15	3	65	0	15	Ðặc hản ghi lại truyền ký của Lôi Thần	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ng.Ðịa Luận	9	18813	212	18	0	0	1	2	37	18	3	80	0	18	Sách nan giản lưu truyền ở Vùng đất Hạ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThanhTrụcLuận	9	18814	212	18	0	0	2	2	37	18	3	80	0	18	Ghi lại cách nói chuyện với quang phủ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Luyện Lô Luận	9	18815	212	18	0	0	3	2	37	18	3	80	0	18	Sách luyện Ðơn phương sĩ Ðời Tần đã dùng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Quỷ Mô Luận	9	18816	212	18	0	0	4	2	37	18	3	80	0	18	Sách tế kị lưu truyền ở cổ Ðại Kích Ðịa	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trang Tử 	9	18817	212	22	210	1	1	2	37	22	3	96	0	22	Tác phẩm lấy thanh tịnh là tư tưởng Ðạo gia	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hàn Phi Tử 	9	18818	212	22	210	1	2	2	37	22	3	96	0	22	Tác phẩm lấy dân nước cường là tư tưởng Pháp gia	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mặc Tử 	9	18819	212	22	210	1	3	2	37	22	3	96	0	22	Tác phẩm lấy kiêm ái là tư tưởng Mặc gia	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mạnh Tử 	9	18820	212	22	210	1	4	2	37	22	3	96	0	22	Tác phẩm lấy nhân nghĩa là tư tưởng Nho gia	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lang mao bút	9	18901	212	10	211	-3	0	-100	21	6	3	20	0	6	Bút làm bằng lông sói trắng	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Thanh Hà Bút 	9	18902	212	11	211	-3	0	-100	21	7	3	25	0	7	Bút thường thấy ở nước Tần xưa	0	0	0	0	8	0	0	0	0	0	0	0	0	0
QuyếtHương Bút	9	18904	212	13	211	-3	0	-100	21	9	3	35	0	9	bút trúc thích hợp cho các nữ sĩ dùng	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Diễm hỏa bút	9	18905	212	14	211	-3	0	-100	21	10	3	40	0	10	Bút nhọn sát thủ chuyên dùng	0	0	0	0	8	0	0	0	0	0	0	0	0	0
U Cốc Bút 	9	18906	212	15	211	-3	0	-100	21	11	3	45	0	11	Bút văn nhân nhã sĩ ưa dùng	0	0	0	0	8	0	0	0	0	0	0	0	0	0
TrườngChúc Bút	9	18908	212	17	211	-3	0	-100	21	13	3	55	0	13	bút này gióng cây nến , nhỏ dài mà thẳng	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Phi mặc bút	9	18909	212	18	211	-3	0	-100	21	14	3	60	0	14	Bút làm bằng sắt đen, khó sử dụng	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Hạc Hào Bút 	9	18910	212	20	211	-4	0	-100	21	15	3	65	0	15	Loại bút có lông tơ của tiên hạc ở phía Bắc	0	0	0	0	8	0	0	0	0	0	0	0	0	0
thuý khiết bút	9	18912	212	21	211	-4	0	-100	21	17	3	75	0	17	bút này dùng ngọc tím làm thân bút , thanh nhã quý phái	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Phongdươngbút	9	18913	212	23	211	-5	0	-100	21	18	3	80	0	18	Bút đặc thù làm bằng lông Hổ	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Hổ Khiếu Bút	9	18914	212	25	211	-5	0	-100	21	19	3	85	0	19	Trên bút có vẽhình hổ vằn đen	0	0	0	0	8	0	0	0	0	0	0	0	0	0
tàn sương bút	9	18916	212	28	211	-5	0	-100	21	21	3	93	0	21	thân bút có những hạt màu trắng tựa như sương , nhờ nét đẹp này mà nổi danh	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Chấn ba bút	9	18917	212	29	211	-5	0	-100	21	22	3	96	0	22	Vũ khí mạnh có ở Hội Kê Dương Châu	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Bích Ngọc Bút 	9	18918	212	30	211	-5	0	-100	21	23	3	99	0	23	Loại bút quýlàm từ trân châu trắng tuyền	0	0	0	0	8	0	0	0	0	0	0	0	0	0
hoàn trúc bút	9	18920	212	32	211	-5	0	-100	21	25	3	105	0	25	bút sắt thượng đẳng do danh sư chế thành , rắn chắc	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Phục thiên bút	9	18921	212	33	211	-5	0	-100	21	26	3	108	0	26	Bút cao cấp có bảo thạch màu lam	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Tử Châu Bút 	9	18922	212	34	211	-5	0	-100	21	27	3	111	0	27	Cán bút lông làm từ viên ngọc tím	0	0	0	0	8	0	0	0	0	0	0	0	0	0
huyền huy bút	9	18924	212	36	211	-5	0	-100	21	29	3	117	0	29	bút lông nổi tiếng được dùng làm đồ trang sức làm bằng hổ phách	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Vệ đạo bút	9	18955	212	20	211	-4	1	2	21	15	3	65	0	15	Bút lông hệ địa của thái bình đạo	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Quang đạo bút	9	18956	212	20	211	-4	2	2	21	15	3	65	0	15	Bút lông hệ thủy của thái binh đạo	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Hoằng đạo bút	9	18957	212	20	211	-4	3	2	21	15	3	65	0	15	Bút lông hệ hỏa của thái binh đạo	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Thiên đạo bút	9	18958	212	20	211	-4	4	2	21	15	3	65	0	15	Bút lông hệ phong của thái binh đạo	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Kim tiêm bút	9	18959	212	29	211	-5	1	2	21	22	3	96	0	22	Bút nhọn màu hoàng kim	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Tử tiêm bút	9	18960	212	29	211	-5	2	2	21	22	3	96	0	22	Bút nhọn màu tím	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Giả tiêm bút	9	18961	212	29	211	-5	3	2	21	22	3	96	0	22	Bút nhọn màu đỏ	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Thanh tiêm bút	9	18962	212	29	211	-5	4	2	21	22	3	96	0	22	Bút nhọn màu xanh lục	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Thái Hoa Kinh	9	18963	212	39	208	500	1	1	4	20	3	15	0	1	Sách kinh địa do đạo sĩ Hoa Sơn tuyển	0	0	0	1	8	0	0	0	0	0	0	0	0	0
Thái Hoa Kinh	9	18964	212	39	208	500	2	1	4	20	3	15	0	1	Sách kinh thủy do đạo sĩ Hoa Sơn tuyển	0	0	0	1	8	0	0	0	0	0	0	0	0	0
Thái Hoa Kinh	9	18965	212	39	208	500	3	1	4	20	3	15	0	1	Sách kinh hỏa do đạo sĩ Hoa Sơn tuyển	0	0	0	1	8	0	0	0	0	0	0	0	0	0
Thái Hoa Kinh	9	18966	212	39	208	500	4	1	4	20	3	15	0	1	Sách kinh phong do đạo sĩ Hoa Sơn tuyển	0	0	0	1	8	0	0	0	0	0	0	0	0	0
Phi Hổ binh pháp	9	18967	212	10	208	30	0	-100	4	8	3	0	0	1	Binh pháp do Hoàng Phi Hổ tuyển chọn	0	0	0	0	8	0	0	0	0	0	0	0	14	0
H.Tín binh thư	9	18968	212	18	208	90	1	1	4	14	3	0	0	1	Binh pháp do Tề Vương Hàn viết	0	0	0	1	8	0	0	0	0	0	0	0	0	0
T.Hà binh pháp	9	18969	212	18	208	90	2	1	4	14	3	0	0	1	Binh pháp do Tương Quốc Tiêu viết	0	0	0	1	8	0	0	0	0	0	0	0	0	0
T.Lương binh	9	18970	212	18	208	90	3	1	4	14	3	0	0	1	Binh pháp do Mậu Thánh Trương viết	0	0	0	1	8	0	0	0	0	0	0	0	0	0
T.Sâm binh thư	9	18971	212	18	208	90	4	1	4	14	3	0	0	1	Binh pháp do BDH Tào Tham viết	0	0	0	1	8	0	0	0	0	0	0	0	0	0
Ð.sát binh	9	18972	212	33	208	175	1	2	4	24	3	108	0	1	Binh pháp ghi chép 72 cách tấn công	0	0	0	0	24	0	0	0	0	0	0	0	0	0
T.Ất binh pháp	9	18973	212	33	208	175	2	2	4	24	3	108	0	1	Tác phẩm của Thái Ất chân nhân	0	0	0	0	24	0	0	0	0	0	0	0	0	0
Thiên cương	9	18974	212	33	208	175	3	2	4	24	3	108	0	1	Ghi chép 36 con đường Thiên La 	0	0	0	0	24	0	0	0	0	0	0	0	0	0
Cửu thiên pháp	9	18975	212	33	208	175	4	2	4	24	3	108	0	1	Tác phẩm của Cửu Thiên Huyền Nữ	0	0	0	0	24	0	0	0	0	0	0	0	0	0
Quyển vô danh	9	18976	212	40	219	10	5	3	21	25	3	25	0	0	Sách không nổi tiếng, ghi chép quá trình Tần diệt vong	0	0	0	0	8	0	0	0	0	0	0	0	42	0
Giáp Bạch Bì 	10	19001	211	3	0	0	0	-100	6	1	2	0	10	1	Giáp cứng làm từ da trâu Phơi khô	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Hắc Tinh 	10	19002	211	4	0	0	0	-100	6	2	2	3	20	2	Làm từ da tê giác ở Sông hồ 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Xà Lân 	10	19003	211	5	0	0	0	-100	6	3	2	5	50	3	Làm từ da rắn lớn trong rừng thâm	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Tử Khải 	10	19004	211	6	0	0	0	-100	6	4	2	10	85	4	Áo giáp tiện nhẹ màu tím	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Kim Diện 	10	19005	211	7	0	0	0	-100	6	5	2	15	145	5	Phòng cụ chắc cứng có Khải giáp hơi nhỏ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Thanh Thú 	10	19006	211	10	214	-2	0	-100	6	6	2	20	245	6	Áo giáp nặng có đính mặt Thú	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Ngự Lang 	10	19007	211	11	214	-2	0	-100	6	7	2	25	420	7	Khải giáp được luyện chế từ bảng sắt	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Quỷ Hỏa 	10	19008	211	12	214	-2	0	-100	6	8	2	30	700	8	Giáp mặt Quỷ che thân trên bằng sắt	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp NhânPhong 	10	19009	211	13	214	-2	0	-100	6	9	2	35	1200	9	Áo giáp được cường hoá bằng tơ kim tầm	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Ngư Lân 	10	19010	211	14	214	-2	0	-100	6	10	2	40	2050	10	Giáp dệt từ lân của ngư tinh ở Thái Hồ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Thanh Bì 	10	19011	211	3	0	0	0	-100	6	1	2	0	10	1	Áo giáp liền thân làm từ da Dê	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Hồng Hạc 	10	19012	211	4	0	0	0	-100	6	2	2	3	20	2	Áo giáp có Vẽ hình hạc đỏ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiáPhoàngLục	10	19013	211	5	0	0	0	-100	6	3	2	5	50	3	Làm từ da nai Ðực trên núi	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Giáp Tịnh Khải 	10	19014	211	6	0	0	0	-100	6	4	2	10	85	4	Thiết giáp làm từ bạch kim ưu chất	0	0	0	0	0	0	0	0	0	0	0	0	0	0
